feature,label,category,score
u_component_of_wind_lev12,U wind 150 hPa,U wind,0.18969603
u_component_of_wind_lev14,U wind 200 hPa,U wind,0.18481795
u_component_of_wind_lev16,U wind 250 hPa,U wind,0.17193271
u_component_of_wind_lev17,U wind 300 hPa,U wind,0.14887714
u_component_of_wind_lev19,U wind 400 hPa,U wind,0.087095998
u_component_of_wind_lev21,U wind 500 hPa,U wind,0.054972193
u_component_of_wind_lev23,U wind 600 hPa,U wind,0.061355614
u_component_of_wind_lev25,U wind 700 hPa,U wind,0.083826811
u_component_of_wind_lev30,U wind 850 hPa,U wind,0.046435564
u_component_of_wind_lev33,U wind 925 hPa,U wind,0.080545443
u_component_of_wind_lev36,U wind 1000 hPa,U wind,0.10568819
v_component_of_wind_lev08,V wind 50 hPa,V wind,0.033350925
v_component_of_wind_lev10,V wind 100 hPa,V wind,0.053499195
v_component_of_wind_lev12,V wind 150 hPa,V wind,0.06476289
v_component_of_wind_lev14,V wind 200 hPa,V wind,0.0727541
v_component_of_wind_lev16,V wind 250 hPa,V wind,0.072605936
v_component_of_wind_lev17,V wind 300 hPa,V wind,0.07291355
v_component_of_wind_lev19,V wind 400 hPa,V wind,0.072052558
v_component_of_wind_lev21,V wind 500 hPa,V wind,0.072090519
v_component_of_wind_lev23,V wind 600 hPa,V wind,0.068121064
v_component_of_wind_lev25,V wind 700 hPa,V wind,0.04091903
v_component_of_wind_lev30,V wind 850 hPa,V wind,0.049650525
v_component_of_wind_lev33,V wind 925 hPa,V wind,0.037468716
v_component_of_wind_lev36,V wind 1000 hPa,V wind,0.044855343
vertical_velocity_lev08,Vertical velocity 50 hPa,Vertical velocity,0.017627716
vertical_velocity_lev10,Vertical velocity 100 hPa,Vertical velocity,0.01713168
vertical_velocity_lev12,Vertical velocity 150 hPa,Vertical velocity,0.022479903
vertical_velocity_lev14,Vertical velocity 200 hPa,Vertical velocity,0.029488866
vertical_velocity_lev16,Vertical velocity 250 hPa,Vertical velocity,0.036858529
vertical_velocity_lev17,Vertical velocity 300 hPa,Vertical velocity,0.039300216
vertical_velocity_lev19,Vertical velocity 400 hPa,Vertical velocity,0.044819304
vertical_velocity_lev21,Vertical velocity 500 hPa,Vertical velocity,0.047790776
vertical_velocity_lev23,Vertical velocity 600 hPa,Vertical velocity,0.048557914
vertical_velocity_lev25,Vertical velocity 700 hPa,Vertical velocity,0.039132285
vertical_velocity_lev30,Vertical velocity 850 hPa,Vertical velocity,0.024909484
vertical_velocity_lev33,Vertical velocity 925 hPa,Vertical velocity,0.074245153
vertical_velocity_lev36,Vertical velocity 1000 hPa,Vertical velocity,0.1065066
